Email extension,SMTP server,Port number
gmail.com,smtp.gmail.com,587
outlook.com,smtp.live.com,587
yahoo.com,smtp.mail.yahoo.com,465
aol.com,smtp.aol.com,587
hotmail.com,smtp.live.com,465
comcast.net,smtp.comcast.net,587
verizon.net,outgoing.verizon.net,465
icloud.com,smtp.mail.me.com,587
zohomail.com,smtp.zoho.com,465
